#2019-05-31 19:09:46.456146
created_date,project,campaign,unitname,reqnum,attnum,pfw_attempt_id,status_orig,data_state,operator,pipeline,start_time,end_time,target_site,submit_site,exec_host,status,propid,expnum,band,nite,db
2019-05-30 15:21:39.931134,ACT,Y5A1_MOF,DES0333-5205,4515,1,2714802,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:21:52.280249,2019-05-31 05:04:58.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03274,0.0,,,,,desoper
2019-05-30 15:23:23.180133,ACT,Y5A1_MOF,DES0414-6039,4515,1,2714808,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:23:32.898198,2019-05-31 05:54:48.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03275,0.0,,,,,desoper
2019-05-31 09:56:57.260221,ACT,Y5A1_MOF,DES2023-4748,4515,1,2716717,,NEW,mjohns44,multiepoch,2019-05-31 09:57:05.115891,,bluewaters,descmp2.cosmology.illinois.edu,nid14792,,,,,,desoper
2019-05-30 00:56:19.438302,ACT,Y5A1_MOF,DES2132-4706,4507,1,2714748,0.0,NEW,mjohns44,multiepoch,2019-05-30 00:56:27.706578,2019-05-30 06:25:44.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0007.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:31:49.781261,ACT,Y5A1_MOF,DES0302-1958,4514,1,2715793,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:31:57.357873,2019-05-30 12:47:49.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19403,8.0,,,,,desoper
2019-05-30 09:14:36.191420,ACT,Y5A1_MOF,DES0425-2541,4514,1,2714757,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:14:45.005151,2019-05-30 12:07:38.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19407,8.0,,,,,desoper
2019-05-30 12:30:57.803322,ACT,Y5A1_MOF,DES0452-3540,4514,1,2714786,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:31:06.435035,2019-05-30 12:47:49.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19401,8.0,,,,,desoper
2019-05-31 09:56:23.567291,ACT,Y5A1_MOF,DES0327-2958,4515,1,2714826,,NEW,mjohns44,multiepoch,2019-05-31 09:56:30.329668,,bluewaters,descmp2.cosmology.illinois.edu,nid15139,,,,,,desoper
2019-05-31 09:58:39.406591,ACT,Y5A1_MOF,DES0328-1415,4515,1,2715808,,NEW,mjohns44,multiepoch,2019-05-31 09:58:48.823580,,bluewaters,descmp2.cosmology.illinois.edu,,,,,,,desoper
2019-05-31 09:59:47.241239,ACT,Y5A1_MOF,DES2231-5914,4515,1,2715810,,NEW,mjohns44,multiepoch,2019-05-31 09:59:58.473655,,bluewaters,descmp2.cosmology.illinois.edu,,,,,,,desoper
2019-05-22 14:11:50.553723,ACT,Y5A1_FAST,D00475539-t,4,10,2702000,1.0,NEW,friedel,finalcut,2019-05-22 14:11:57.591976,2019-05-22 14:23:14.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-28 12:50:45.081997,ACT,Y5A1_FAST,D00475539-t,4,30,2711715,0.0,NEW,friedel,finalcut,2019-05-28 12:50:53.695128,2019-05-28 13:17:21.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-28 14:42:44.516121,ACT,Y5A1_FAST,D00475539-t,4,33,2713716,0.0,NEW,friedel,finalcut,2019-05-28 14:42:51.276954,2019-05-28 15:06:17.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-29 09:47:12.274321,ACT,Y5A1_FAST,D00475539-t,4,38,2712716,0.0,NEW,friedel,finalcut,2019-05-29 09:47:20.959240,2019-05-29 10:29:38.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-29 12:06:19.691297,ACT,Y5A1_FAST,D00475539-t,4,40,2714718,0.0,NEW,friedel,finalcut,2019-05-29 12:06:27.730501,2019-05-29 12:31:40.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-30 14:03:01.333890,ACT,Y4N,D00475539-t,5,4,2715798,0.0,NEW,friedel,firstcut,2019-05-30 14:03:07.838110,2019-05-30 14:35:40.000000,descmp1,descmp1.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,0.0,,,,20150915,desoper
2018-09-11 10:03:45.002238,ACT,Y4N,Hostname_test,5,1,2126792,5.0,JUNK,friedel,firstcut,2018-09-11 10:03:53.497254,,descmp2,descmp2.cosmology.illinois.edu,,5.0,,,,20160120,desoper
2018-09-11 10:36:39.224366,ACT,Y4N,Hostname_test,5,6,2126801,1.0,JUNK,friedel,firstcut,2018-09-11 10:36:47.304797,2018-09-11 10:38:00.000000,descmp2,descmp2.cosmology.illinois.edu,descmp2.cosmology.illinois.edu,1.0,,,,20160120,desoper
2018-09-27 13:32:57.565489,ACT,Y4N,Hostname_test,5,10,2144451,0.0,NEW,friedel,firstcut,2018-09-27 13:33:07.516911,2018-09-27 13:34:43.000000,descmp1,descmp1.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,0.0,,,,20160120,desoper
2018-11-14 14:08:49.710742,ACT,Y4N,Hostname_test,5,15,2272493,0.0,NEW,friedel,firstcut,2018-11-14 14:09:23.242284,2018-11-14 14:11:23.000000,descmp1,descmp2.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,0.0,,,,20160120,desoper
2019-05-29 13:04:46.648985,ACT,Y5A1_MOF,DES0218-0416,4505,1,2712720,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:04:53.219608,2019-05-29 13:16:37.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0018.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:05:21.940587,ACT,Y5A1_MOF,DES0310-1541,4505,1,2715715,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:05:32.299192,2019-05-29 13:16:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0011.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:05:56.469305,ACT,Y5A1_MOF,DES0425-2541,4505,1,2712723,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:06:09.245631,2019-05-29 13:17:38.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0019.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:07:39.814689,ACT,Y5A1_MOF,DES2106-5748,4505,1,2712726,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:07:51.967701,2019-05-29 13:19:17.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0008.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:31:16.415080,ACT,Y5A1_MOF,DES0215-0458,4506,1,2715721,5.0,JUNK,mjohns44,multiepoch,2019-05-29 13:31:23.009038,2019-05-29 13:45:37.349575,descampuscluster,descmp2.cosmology.illinois.edu,ccc0017.campuscluster.illinois.edu,5.0,,,,,desoper
