#2019-05-31 19:09:46.456146
created_date,project,campaign,unitname,reqnum,attnum,pfw_attempt_id,status_orig,data_state,operator,pipeline,start_time,end_time,target_site,submit_site,exec_host,status,propid,expnum,band,nite,db
2019-05-22 15:33:37.915846,ACT,Y5A1_FAST,D00475539-t,4,12,2702002,0.0,NEW,friedel,finalcut,2019-05-22 15:33:46.044099,2019-05-22 15:55:52.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-23 10:21:45.791518,ACT,Y5A1_FAST,D00475539-t,4,14,2704716,1.0,NEW,friedel,finalcut,2019-05-23 10:21:52.594709,2019-05-23 10:33:19.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-28 14:24:18.245887,ACT,Y5A1_FAST,D00475539-t,4,32,2713715,1.0,NEW,friedel,finalcut,2019-05-28 14:24:25.157167,2019-05-28 14:33:56.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-28 15:48:23.120459,ACT,Y5A1_FAST,D00475539-t,4,34,2713717,0.0,NEW,friedel,finalcut,2019-05-28 15:48:30.924618,2019-05-28 16:11:10.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2018-05-23 10:51:21.722249,ACT,Y4N,Exception_test,5,3,1926844,1.0,JUNK,friedel,firstcut,2018-05-23 10:51:28.522949,2018-05-23 10:52:56.000000,dessub,dessub.cosmology.illinois.edu,dessub.cosmology.illinois.edu,1.0,,,,20160120,desoper
2018-09-27 12:25:44.057894,ACT,Y4N,Hostname_test,5,7,2144961,8.0,JUNK,friedel,firstcut,2018-09-27 12:25:53.280268,2018-09-27 12:42:33.000000,descmp1,descmp1.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,8.0,,,,20160120,desoper
2018-09-27 12:52:42.667503,ACT,Y4N,Hostname_test,5,8,2144962,5.0,JUNK,friedel,firstcut,2018-09-27 12:52:52.015381,2018-09-27 13:15:30.333085,descmp1,descmp1.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,5.0,,,,20160120,desoper
2019-05-29 13:06:48.230336,ACT,Y5A1_MOF,DES2216-4914,4505,1,2715716,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:06:57.088004,2019-05-29 13:18:37.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0023.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:32:08.401922,ACT,Y5A1_MOF,DES0218-0416,4506,1,2714726,5.0,JUNK,mjohns44,multiepoch,2019-05-29 13:32:20.163123,2019-05-29 13:46:12.339604,descampuscluster,descmp2.cosmology.illinois.edu,ccc0004.campuscluster.illinois.edu,5.0,,,,,desoper
2019-05-29 13:53:00.005943,ACT,Y5A1_MOF,DES0058+0418,4507,1,2714733,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:53:10.216730,2019-05-29 17:14:01.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0009.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:27:13.142458,ACT,Y5A1_MOF,DES0138-6456,4507,1,2712746,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:27:23.012771,2019-05-29 19:18:07.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0023.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:41:19.227264,ACT,Y5A1_MOF,DES0140-0958,4507,1,2712748,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:41:30.884309,2019-05-29 21:58:34.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0003.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 23:31:00.775230,ACT,Y5A1_MOF,DES0217+0252,4507,1,2715746,0.0,NEW,mjohns44,multiepoch,2019-05-29 23:31:08.642448,2019-05-30 03:31:44.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0014.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 18:14:15.135973,ACT,Y5A1_MOF,DES0328-1415,4507,1,2712750,0.0,NEW,mjohns44,multiepoch,2019-05-29 18:14:22.246454,2019-05-29 21:36:28.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0022.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 20:42:29.855435,ACT,Y5A1_MOF,DES0405-4206,4507,1,2714741,0.0,NEW,mjohns44,multiepoch,2019-05-29 20:42:37.766007,2019-05-30 01:31:46.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0010.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:51:15.817898,ACT,Y5A1_MOF,DES0419-4748,4507,1,2712739,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:51:23.447297,2019-05-29 17:42:03.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0002.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 18:02:11.296537,ACT,Y5A1_MOF,DES0459-3415,4507,1,2715734,0.0,NEW,mjohns44,multiepoch,2019-05-29 18:02:22.087611,2019-05-29 21:43:21.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0021.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 00:19:39.805450,ACT,Y5A1_MOF,DES0521-4206,4507,1,2712758,0.0,NEW,mjohns44,multiepoch,2019-05-30 00:19:47.341399,2019-05-30 04:20:04.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0004.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:57:44.305632,ACT,Y5A1_MOF,DES2023-4748,4507,1,2714738,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:57:51.102072,2019-05-29 21:26:55.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0011.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:13:11.723087,ACT,Y5A1_MOF,DES2041-4457,4507,1,2714750,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:13:20.646073,2019-05-30 06:08:11.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0012.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:08:14.276665,ACT,Y5A1_MOF,DES0140-0958,4514,1,2712775,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:08:21.909453,2019-05-30 12:19:48.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19408,8.0,,,,,desoper
2019-05-30 12:22:24.032214,ACT,Y5A1_MOF,DES0217+0252,4514,1,2715786,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:22:34.198066,2019-05-30 12:38:04.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19405,8.0,,,,,desoper
2019-05-30 09:20:56.550455,ACT,Y5A1_MOF,DES0402-1707,4514,1,2712771,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:21:06.850081,2019-05-30 12:17:44.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19406,8.0,,,,,desoper
2019-05-30 12:37:55.125878,ACT,Y5A1_MOF,DES0542-3457,4514,1,2712791,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:38:02.786920,2019-05-30 12:49:56.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19764,8.0,,,,,desoper
2019-05-31 09:26:52.198840,ACT,Y5A1_MOF,DES0031+0001,4515,2,2714819,,NEW,mjohns44,multiepoch,2019-05-31 09:26:59.857189,,bluewaters,descmp2.cosmology.illinois.edu,nid01337,,,,,,desoper
2019-05-30 15:24:32.280189,ACT,Y5A1_MOF,DES0118-1541,4515,1,2714812,9.0,NEW,mjohns44,multiepoch,2019-05-30 15:24:42.061741,2019-05-30 16:23:10.000000,bluewaters,descmp2.cosmology.illinois.edu,nid17443,9.0,,,,,desoper
2019-05-31 09:57:14.269354,ACT,Y5A1_MOF,DES0351-2706,4515,1,2716718,,NEW,mjohns44,multiepoch,2019-05-31 09:57:25.103963,,bluewaters,descmp2.cosmology.illinois.edu,nid15149,,,,,,desoper
2019-05-31 10:00:04.185376,ACT,Y5A1_MOF,DES0405-4206,4515,1,2714831,,NEW,mjohns44,multiepoch,2019-05-31 10:00:13.543765,,bluewaters,descmp2.cosmology.illinois.edu,,,,,,,desoper
2019-05-30 15:23:40.483307,ACT,Y5A1_MOF,DES0522-1832,4515,1,2714809,9.0,NEW,mjohns44,multiepoch,2019-05-30 15:23:50.837374,2019-05-30 16:23:10.000000,bluewaters,descmp2.cosmology.illinois.edu,nid17440,9.0,,,,,desoper
2019-05-30 09:15:10.644915,ACT,Y5A1_MOF,DES0051+0335,4514,1,2715764,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:15:21.757175,2019-05-30 12:07:38.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19405,8.0,,,,,desoper
2019-05-30 09:19:30.051677,ACT,Y5A1_MOF,DES0118-1541,4514,1,2715768,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:19:39.268683,2019-05-30 12:16:44.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19401,8.0,,,,,desoper
2019-05-30 12:38:12.515741,ACT,Y5A1_MOF,DES0458-5331,4514,1,2714789,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:38:24.364892,2019-05-30 12:50:16.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19766,8.0,,,,,desoper
2019-05-30 12:09:06.412764,ACT,Y5A1_MOF,DES0341-4748,4514,1,2712777,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:09:14.375216,2019-05-30 12:20:48.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19759,8.0,,,,,desoper
2019-05-31 09:58:05.343944,ACT,Y5A1_MOF,DES0118-2458,4515,1,2716721,,NEW,mjohns44,multiepoch,2019-05-31 09:58:13.853479,,bluewaters,descmp2.cosmology.illinois.edu,nid14793,,,,,,desoper
2019-05-30 15:22:31.508346,ACT,Y5A1_MOF,DES0419-4748,4515,1,2714805,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:22:43.767423,2019-05-31 03:42:56.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03271,0.0,,,,,desoper
2019-05-31 09:56:06.743890,ACT,Y5A1_MOF,DES2259-0041,4515,1,2714825,,NEW,mjohns44,multiepoch,2019-05-31 09:56:14.202395,,bluewaters,descmp2.cosmology.illinois.edu,nid15144,,,,,,desoper
2019-05-21 09:56:01.747806,ACT,Y5A1_FAST,D00475539-t,4,2,2699242,0.0,NEW,friedel,finalcut,2019-05-21 09:56:12.140718,2019-05-21 10:23:34.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-28 13:33:07.088154,ACT,Y5A1_FAST,D00475539-t,4,31,2712715,0.0,NEW,friedel,finalcut,2019-05-28 13:33:18.669132,2019-05-28 13:56:27.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-29 13:10:33.306931,ACT,Y5A1_MOF,DES0058+0418,4505,1,2712731,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:10:42.633871,2019-05-29 13:21:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0009.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:05:04.041488,ACT,Y5A1_MOF,DES0455-5040,4505,1,2712721,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:05:14.946467,2019-05-29 13:16:37.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0004.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:09:58.618711,ACT,Y5A1_MOF,DES0522-1832,4505,1,2712730,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:10:06.245151,2019-05-29 13:21:38.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0015.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 22:04:29.765614,ACT,Y5A1_MOF,DES0013-4123,4507,1,2715744,0.0,NEW,mjohns44,multiepoch,2019-05-29 22:04:37.508008,2019-05-30 01:43:52.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0024.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:46:57.934501,ACT,Y5A1_MOF,DES0218-0458,4507,1,2712734,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:47:09.124989,2019-05-29 17:41:46.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0003.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:43:25.902040,ACT,Y5A1_MOF,DES0327-2958,4507,1,2714737,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:43:37.622187,2019-05-29 21:34:56.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0002.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:25:06.034746,ACT,Y5A1_MOF,DES0402-1707,4507,1,2714735,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:25:13.381003,2019-05-30 00:01:54.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0019.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:44:30.615486,ACT,Y5A1_MOF,DES0428-5040,4507,1,2715742,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:44:37.449274,2019-05-30 01:26:47.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0021.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 00:49:55.656328,ACT,Y5A1_MOF,DES0432-5040,4507,1,2712759,0.0,NEW,mjohns44,multiepoch,2019-05-30 00:50:02.433761,2019-05-30 04:25:44.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0022.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 02:06:02.981203,ACT,Y5A1_MOF,DES0444-5331,4507,1,2715756,0.0,NEW,mjohns44,multiepoch,2019-05-30 02:06:10.752100,2019-05-30 05:17:22.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0018.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 03:11:49.229340,ACT,Y5A1_MOF,DES0500-6331,4507,1,2715759,0.0,NEW,mjohns44,multiepoch,2019-05-30 03:11:56.841988,2019-05-30 07:52:10.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0005.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:33:04.393845,ACT,Y5A1_MOF,DES0609-5705,4507,1,2712761,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:33:11.058205,2019-05-30 05:52:52.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0011.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:30:40.496255,ACT,Y5A1_MOF,DES0042-0624,4514,1,2715791,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:30:49.772336,2019-05-30 12:42:09.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19760,8.0,,,,,desoper
2019-05-30 12:09:57.997961,ACT,Y5A1_MOF,DES0212-0958,4514,1,2714771,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:10:09.887395,2019-05-30 12:21:28.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19760,8.0,,,,,desoper
2019-05-30 12:19:48.691510,ACT,Y5A1_MOF,DES0250-2832,4514,1,2712781,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:19:57.773208,2019-05-30 12:31:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19761,8.0,,,,,desoper
2019-05-30 12:33:33.451772,ACT,Y5A1_MOF,DES0309-3206,4514,1,2712790,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:33:42.113448,2019-05-30 12:48:30.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19405,8.0,,,,,desoper
2019-05-30 12:22:41.269610,ACT,Y5A1_MOF,DES0356-5248,4514,1,2715787,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:22:49.295904,2019-05-30 12:38:03.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19409,8.0,,,,,desoper
2019-05-30 09:20:04.650171,ACT,Y5A1_MOF,DES0423-2749,4514,1,2714769,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:20:12.930501,2019-05-30 12:17:44.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19409,8.0,,,,,desoper
